bill,prop_id,sections,note,bill_url
H1049,P-223,c.183 s.70 (SECTION 1),,https://malegislature.gov/Bills/193/H1049
H1283,P-153,new c.66 s.22,broadest: no carve-out,https://malegislature.gov/Bills/193/H1283
H1428,P-067,c.41 s.98H (SECTION 1),,https://malegislature.gov/Bills/193/H1428
H1442,P-251,c.6A s.18M,"identical to S1022; private-data framing, consent-or-court-order rule",https://malegislature.gov/Bills/193/H1442
H1442,P-252,c.6A s.18M para.1,identical to S1022,https://malegislature.gov/Bills/193/H1442
H1455,P-205,c.6C s.13(d),identical to S209,https://malegislature.gov/Bills/193/H1455
H1455,P-206,"c.6C s.13(e),(j)",identical to S209; any-crime warrant; emergency statement to court,https://malegislature.gov/Bills/193/H1455
H1455,P-207,c.6C s.13(f),identical to S209,https://malegislature.gov/Bills/193/H1455
H1455,P-208,c.6C s.13(h),identical to S209; exemplary damages only,https://malegislature.gov/Bills/193/H1455
H1455,P-209,c.6C s.13(i),identical to S209,https://malegislature.gov/Bills/193/H1455
H1519,P-139,c.6A s.18M(b)-(e),single-proposition bill,https://malegislature.gov/Bills/193/H1519
H1555,P-031,c.93M s.3,stricter: no size thresholds,https://malegislature.gov/Bills/193/H1555
H1555,P-032,c.93M s.4,variant: adds public-task basis,https://malegislature.gov/Bills/193/H1555
H1555,P-033,c.93M ss.7-9,variant: 1-month deadline,https://malegislature.gov/Bills/193/H1555
H1555,P-035,c.93M s.6,stricter: prohibition-with-exceptions for special categories,https://malegislature.gov/Bills/193/H1555
H1555,P-036,"c.93M ss.10,15",access and portability as separate GDPR articles,https://malegislature.gov/Bills/193/H1555
H1555,P-037,"c.93M ss.12,14",stricter: right to be forgotten with downstream notification,https://malegislature.gov/Bills/193/H1555
H1555,P-038,c.93M s.11,,https://malegislature.gov/Bills/193/H1555
H1555,P-041,"c.93M ss.20,22",,https://malegislature.gov/Bills/193/H1555
H1555,P-043,c.93M ss.29-30,stricter: adds mandatory AG prior consultation,https://malegislature.gov/Bills/193/H1555
H1555,P-051,c.93M s.5,,https://malegislature.gov/Bills/193/H1555
H1555,P-052,c.93M s.13,,https://malegislature.gov/Bills/193/H1555
H1555,P-053,c.93M s.16,,https://malegislature.gov/Bills/193/H1555
H1555,P-054,c.93M s.17,,https://malegislature.gov/Bills/193/H1555
H1555,P-055,"c.93M ss.18-19,23-24",,https://malegislature.gov/Bills/193/H1555
H1555,P-056,c.93M s.21,,https://malegislature.gov/Bills/193/H1555
H1555,P-057,c.93M s.26,,https://malegislature.gov/Bills/193/H1555
H1555,P-058,c.93M ss.27-28,,https://malegislature.gov/Bills/193/H1555
H1555,P-059,c.93M ss.31-33,,https://malegislature.gov/Bills/193/H1555
H1555,P-060,c.93M ss.34-37,,https://malegislature.gov/Bills/193/H1555
H1555,P-061,c.93M ss.38-44,,https://malegislature.gov/Bills/193/H1555
H1555,P-062,"c.93M ss.45-52,56-57",,https://malegislature.gov/Bills/193/H1555
H1555,P-063,c.93M ss.53-55,,https://malegislature.gov/Bills/193/H1555
H1572,P-215,c.265 s.43B,criminal-harassment penalties by reference; child-as-operator parent exception,https://malegislature.gov/Bills/193/H1572
H1653,P-131,"c.276 s.1B(a)-(e),(g),(k),(m); s.2A1/2(a); SECTION 3",identical companion,https://malegislature.gov/Bills/193/H1653
H1653,P-132,c.276 s.1B(h)-(j),identical companion,https://malegislature.gov/Bills/193/H1653
H1653,P-133,c.276 s.1B(f),identical companion,https://malegislature.gov/Bills/193/H1653
H1653,P-134,c.276 s.1B(l),identical companion,https://malegislature.gov/Bills/193/H1653
H1653,P-135,c.276 s.1C,identical companion,https://malegislature.gov/Bills/193/H1653
H1653,P-136,c.276 s.1D; s.2A1/2(b),identical companion,https://malegislature.gov/Bills/193/H1653
H1653,P-137,c.276 s.1E,identical companion,https://malegislature.gov/Bills/193/H1653
H1653,P-138,"SECTIONS 4-5 (c.78 s.7, s.7A)",identical companion,https://malegislature.gov/Bills/193/H1653
H1707,P-226,SECTIONS 1-2 (c.214 s.3C),identical companion,https://malegislature.gov/Bills/193/H1707
H1728,P-171,"c.6 s.220(b),(l)",identical companion,https://malegislature.gov/Bills/193/H1728
H1728,P-172,c.6 s.220(c),identical companion,https://malegislature.gov/Bills/193/H1728
H1728,P-173,c.6 s.220(d),identical companion,https://malegislature.gov/Bills/193/H1728
H1728,P-174,c.6 s.220(e),identical companion,https://malegislature.gov/Bills/193/H1728
H1728,P-175,c.6 s.220(f),identical companion,https://malegislature.gov/Bills/193/H1728
H1728,P-176,"c.6 s.220(g),(h)",identical companion,https://malegislature.gov/Bills/193/H1728
H1728,P-177,"c.6 s.220(i),(j)",identical companion,https://malegislature.gov/Bills/193/H1728
H1728,P-178,c.6 s.220(k),identical companion,https://malegislature.gov/Bills/193/H1728
H1809,P-215,c.272 s.108,variant: standalone penalty; child-as-occupant exception with restraining-order disqualifier; dealer and fleet carve-outs,https://malegislature.gov/Bills/193/H1809
H1893,P-159,"SECTIONS 1,3 (c.15A s.45; c.75 s.48)",,https://malegislature.gov/Bills/193/H1893
H1893,P-160,SECTION 2 (c.71 s.97),,https://malegislature.gov/Bills/193/H1893
H1893,P-161,"SECTIONS 4-5 (c.149 ss.150,192)",,https://malegislature.gov/Bills/193/H1893
H1986,P-165,sole resolve,study commission; data-practice charges in clauses (ii)-(iii),https://malegislature.gov/Bills/193/H1986
H281,P-091,SECTION 1 cl.(d),weakest variant: financial-account-access biometrics only,https://malegislature.gov/Bills/193/H281
H281,P-096,SECTION 1 (breach definition),"weaker: identity-theft/fraud risk only, embedded in definition",https://malegislature.gov/Bills/193/H281
H281,P-097,SECTION 3,weak/legacy variant; permits security-freeze fees,https://malegislature.gov/Bills/193/H281
H281,P-099,SECTION 2,H281 only,https://malegislature.gov/Bills/193/H281
H281,P-100,SECTION 1,H281 only,https://malegislature.gov/Bills/193/H281
H3179,P-068,c.93 s.115 para.1,identical first paragraph to S218,https://malegislature.gov/Bills/193/H3179
H3179,P-069,c.93 s.115 para.2,H3179-only addition,https://malegislature.gov/Bills/193/H3179
H3217,P-221,SECTION 6,,https://malegislature.gov/Bills/193/H3217
H3217,P-222,SECTION 9 (c.25A s.17(e)),,https://malegislature.gov/Bills/193/H3217
H326,P-224,c.93 s.116(f),,https://malegislature.gov/Bills/193/H326
H326,P-225,c.93 s.117,,https://malegislature.gov/Bills/193/H326
H3404,P-205,c.90K Sec.3(a),,https://malegislature.gov/Bills/193/H3404
H3404,P-206,c.90K Sec.4,variant: warrant or production order; extends to vehicle data,https://malegislature.gov/Bills/193/H3404
H3404,P-207,c.90K Sec.5,variant: broader (ALPR/tolling/vehicle data; administrative proceedings),https://malegislature.gov/Bills/193/H3404
H3404,P-208,c.90K Sec.6(a)-(b),variant: treble or exemplary,https://malegislature.gov/Bills/193/H3404
H3404,P-210,c.90K Sec.3(b),,https://malegislature.gov/Bills/193/H3404
H3404,P-211,c.90K Sec.3(c),,https://malegislature.gov/Bills/193/H3404
H3404,P-212,c.90K Sec.6(c),,https://malegislature.gov/Bills/193/H3404
