year,chapter,sections,verdict,note,url
2023,10,ballot-order lottery,EX-FALSEPOS,town-clerk candidate-order drawing; no personal data,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter10
2023,2,s.33 (new c.222 s.29),IN-CORE,notary personal-info restriction (P-291); filed parents H1525/S943; enacted vehicle H58,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter2
2023,2,"s.33 (c.222 s.28: AV-recording retention, access limits, security standards)",EX-PROGRAM-INCIDENT,recordkeeping/access mechanics incident to the remote-notarization program; s.29's use/sale ban is the data-primary rule,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter2
2023,2,"ss.23, 31-32 (definitions, journal rules)",EX-PROGRAM-INCIDENT,notarial act-integrity recordkeeping; identity-proofing definitions attach,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter2
2023,2,ss.8-11 (sports-wagering license CORI/fingerprints),EX-ADJACENT,licensing background checks (criminal-records mechanism),https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter2
2023,2,appropriation line items,EX-FALSEPOS,lottery/victim-comp/biometric term matches in budget lines,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter2
2023,28,s.7 (new c.6A s.109),IN-CORE,demographic-data collection standard (P-297) and PII confidentiality (P-298); filed parent H3003; enacted vehicle H4040,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
2023,28,"s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024 (c.66A overrides, SSN eligibility, fair-hearing redaction)",EX-PROGRAM-INCIDENT,recurring benefit/education program-administration data provisos,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
2023,28,s.43 (c.111 s.24O maternal mortality committee),EX-PROGRAM-INCIDENT,confidentiality incident to the review committee (same verdict as 2024 c.186 s.15),https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
2023,28,s.2 item 7061-9611 and other line items,EX-FALSEPOS,'alpr'='malpractice'; student-data pilot proviso 'to the extent allowed by law' creates no new rule,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
2023,77,s.5 (c.19A s.4G(c) CDC-worker list),EX-PROGRAM-INCIDENT,worker-list disclosure/opt-out incident to the workforce-council program,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter77
2023,77,supplemental budget line items,EX-FALSEPOS,term matches in appropriation text,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter77
2024,118,s.6 (c.265 s.43A(b)),IN-CORE,NDII distribution offense (P-266); court-record confidentiality (P-280),https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter118
2024,118,s.4 (c.209A coercive control),EX-ADJACENT,abuse-prevention-order law incl. threatening to publish sensitive personal information,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter118
2024,118,"ss.2-3, 5, 7-9 (penalties, diversion, education)",EX-ADJACENT,"criminal penalties, juvenile diversion (s.7's de-identified reporting attaches to diversion program)",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter118
2024,135,DCJIS firearms dashboard,EX-FALSEPOS,publishes non-personally-identifying aggregate statistics; no handling rule,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter135
2024,139,IT bond act line items,EX-FALSEPOS,'digitization' = municipal records digitization funding; no handling rule,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter139
2024,140,"s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024",EX-PROGRAM-INCIDENT,same recurring program-administration data provisos as 2023 c.28 (FY25 EEC version adds 'investigations'),https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
2024,140,s.7 (c.10 s.24 online lottery data rules),EX-PROGRAM-INCIDENT,"player-data nondisclosure, anonymized tracking, ad-targeting ban incident to the online-lottery program; kinship with P-254 (S194 winner anonymity) noted - different target (player transaction data vs winner identity), and winner-publicity carve-outs retained",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
2024,140,s.22 (tuition-equity information protection),EX-PROGRAM-INCIDENT,disclosure-protection clause incident to tuition-eligibility administration; partly declaratory of existing exemptions,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
2024,140,other line items,EX-FALSEPOS,term matches without new handling rules,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
2024,150,"ss.28, 52 (new c.239 s.16; c.93 s.52(a)(7))",IN-CORE,eviction-sealing regime (P-295) and CRA duties (P-296); HOMES lineage; enacted vehicle H4977,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter150
2024,150,"ss.2A, 35, 121",EX-FALSEPOS,eviction/privacy/sealed-bid term matches without data-handling rules,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter150
2024,166,"ss.62, 65 (genetic-testing rules)",EX-ADJACENT,family-law evidentiary/parentage procedure; no handling rule on genetic information itself,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter166
2024,166,s.65 (c.209C s.28B(a)(ix) surrogacy records),EX-ADJACENT,"records-availability condition of surrogacy-agreement enforceability (contract formation), confidentiality incident to it; judgment call queued",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter166
2024,166,"s.65 (c.209C ss.28I, 28O impoundment)",EX-ADJACENT,"impoundment incident to family-law status proceedings, protecting case papers rather than regulating a data class; contrast c.118 s.43A(b)(5), which protects the very material whose distribution is the offense; judgment call queued",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter166
2024,178,s.139 (burn-pit registry),EX-PROGRAM-INCIDENT,confidentiality/purpose limits incident to a registry the section creates,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter178
2024,178,s.147 (51A military sharing),EX-PROGRAM-INCIDENT,sharing protocol incident to family-advocacy program coordination,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter178
2024,178,s.136 (genetic term),EX-FALSEPOS,discharge-upgrade eligibility criterion,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter178
2024,186,"ss.15, 16, 21 (mortality reviews, pregnancy-loss data)",EX-PROGRAM-INCIDENT,collection/confidentiality rules incident to review programs the sections create,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter186
2024,197,assisted-living oversight confidentiality,EX-PROGRAM-INCIDENT,inspection-report and business-information confidentiality incident to the licensure program,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter197
2024,197,s.17 (LGBTQI+ resident protections),EX-ADJACENT,dignity/anti-discrimination and physical privacy without a data-handling rule,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter197
2024,206,s.15 (c.159A1/2 s.12 TNC trip-data regime),IN-CORE,trip-data reporting mandate (P-303) and confidentiality rules (P-304); outside section carried by enacted vehicle H4799; no standalone filed antecedent,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter206
