family,phrase,year,chapter,title,snippet,verdict,url
alpr,alpr,2023,28,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 FOR THE MAINTENANCE OF THE,"the operation of the superior court department; provided, that funds shall be expended for medical malpractice tribunals under section 60B of chapter 231 of the General Laws; and provided further, that the clerk of the court shall be responsible for the ","s.7 (new c.6A s.109): IN-CORE; s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024 (c.66A overrides, SSN eligibility, fair-hearing redaction): EX-PROGRAM-INCIDENT; s.43 (c.111 s.24O maternal mortality committee): EX-PROGRAM-INCIDENT; s.2 item 7061-9611 and other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
alpr,alpr,2023,77,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2023 FOR SUPPLEMENTING CERTAIN ,"countable care organization, managed care entity, casualty insurer, workers’ compensation insurer, malpractice insurer, short-term limited duration insurance, association health plan. SECTION 23. The third paragraph of said section 23 of said chapter 118",s.5 (c.19A s.4G(c) CDC-worker list): EX-PROGRAM-INCIDENT; supplemental budget line items: EX-FALSEPOS,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter77
alpr,alpr,2024,140,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2025 FOR THE MAINTENANCE OF THE,"the operation of the superior court department; provided, that funds shall be expended for medical malpractice tribunals under section 60B of chapter 231 of the General Laws; provided further, that the clerk of the court shall be responsible for the inte","s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024: EX-PROGRAM-INCIDENT; s.7 (c.10 s.24 online lottery data rules): EX-PROGRAM-INCIDENT; s.22 (tuition-equity information protection): EX-PROGRAM-INCIDENT; other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
alpr,alpr,2024,186,AN ACT PROMOTING ACCESS TO MIDWIFERY CARE AND OUT-OF-HOSPITAL BIRTH OPTIONS,mulgate regulations that may require licensed certified professional midwives to have professional malpractice liability insurance or a suitable bond or other indemnity against liability for professional malpractice in such an amount as may be determined,"ss.15, 16, 21 (mortality reviews, pregnancy-loss data): EX-PROGRAM-INCIDENT",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter186
biometric,biometric,2023,2,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2023 TO PROVIDE FOR SUPPLEMENTI,"sources, which may include credential analysis, dynamic knowledge-based authentication, analysis of biometric data including, but not limited to, facial recognition, voiceprint analysis or fingerprint analysis or other means permitted by the secretary. “Journ","s.33 (new c.222 s.29): IN-CORE; s.33 (c.222 s.28: AV-recording retention, access limits, security standards): EX-PROGRAM-INCIDENT; ss.23, 31-32 (definitions, journal rules): EX-PROGRAM-INCIDENT; ss.8-11 (sports-wagering license CORI/fingerprints): EX-ADJACENT; appropriation line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter2
biometric,biometric,2024,238,AN ACT RELATIVE TO STRENGTHENING MASSACHUSETTS’ ECONOMIC LEADERSHIP," security guards, video camera surveillance, an electronic system requiring pass codes, keycards or biometric scans or similar security features. “Qualified data center costs”, expenditures made for the construction, refurbishment, renovation or improvement o","s.225 (Parkinson's registry): EX-PROGRAM-INCIDENT; s.229 (nurse licensure compact data system): EX-PROGRAM-INCIDENT; s.224 (public-health reporting de-identification): EX-PROGRAM-INCIDENT; ss.112, 214, 249, 297: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter238
breach-93H,93h,2023,28,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 FOR THE MAINTENANCE OF THE,"cy laws, including, but not limited to, Title 13 of the United States Code and section 2 of chapter 93H. Governor returned the following section with recommendation of amendment, see House, No. H4050 SECTION 8. Chapter 6C of the General Laws is hereby a","s.7 (new c.6A s.109): IN-CORE; s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024 (c.66A overrides, SSN eligibility, fair-hearing redaction): EX-PROGRAM-INCIDENT; s.43 (c.111 s.24O maternal mortality committee): EX-PROGRAM-INCIDENT; s.2 item 7061-9611 and other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
breach-93H,93h,2024,140,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2025 FOR THE MAINTENANCE OF THE,"t information and the last 4 digits of a player’s zip code, in compliance with section 2 of chapter 93H; and (b) game identifying information, including game name and device manufacturing company, in protection of corporate intellectual property; provid","s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024: EX-PROGRAM-INCIDENT; s.7 (c.10 s.24 online lottery data rules): EX-PROGRAM-INCIDENT; s.22 (tuition-equity information protection): EX-PROGRAM-INCIDENT; other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
breach-93H,chapter 93h,2023,28,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 FOR THE MAINTENANCE OF THE,"al privacy laws, including, but not limited to, Title 13 of the United States Code and section 2 of chapter 93H. Governor returned the following section with recommendation of amendment, see House, No. H4050 SECTION 8. Chapter 6C of the General Laws is hereby a","s.7 (new c.6A s.109): IN-CORE; s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024 (c.66A overrides, SSN eligibility, fair-hearing redaction): EX-PROGRAM-INCIDENT; s.43 (c.111 s.24O maternal mortality committee): EX-PROGRAM-INCIDENT; s.2 item 7061-9611 and other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
breach-93H,chapter 93h,2024,140,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2025 FOR THE MAINTENANCE OF THE,"or credit information and the last 4 digits of a player’s zip code, in compliance with section 2 of chapter 93H; and (b) game identifying information, including game name and device manufacturing company, in protection of corporate intellectual property; provid","s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024: EX-PROGRAM-INCIDENT; s.7 (c.10 s.24 online lottery data rules): EX-PROGRAM-INCIDENT; s.22 (tuition-equity information protection): EX-PROGRAM-INCIDENT; other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
camera-enforcement,camera,2023,28,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 FOR THE MAINTENANCE OF THE,"istration and education; provided further, that not less than $25,000 shall be expended for updated cameras and audio and visual equipment for the Wayland town meeting; and provided further, that the registration and education activities may be conducted b","s.7 (new c.6A s.109): IN-CORE; s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024 (c.66A overrides, SSN eligibility, fair-hearing redaction): EX-PROGRAM-INCIDENT; s.43 (c.111 s.24O maternal mortality committee): EX-PROGRAM-INCIDENT; s.2 item 7061-9611 and other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
camera-enforcement,camera,2024,139,AN ACT TO PROVIDE FOR THE FUTURE INFORMATION TECHNOLOGY NEEDS OF MASSACHUSETTS,"pended for the city of Worcester’s Meade street office building to acquire door access controls and cameras; provided further, that not less than $250,000 shall be expended for the city of Worcester information technology department to develop a data lake ",IT bond act line items: EX-FALSEPOS,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter139
camera-enforcement,camera,2024,140,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2025 FOR THE MAINTENANCE OF THE,"ther, that not less than $30,000 shall be expended for the procurement and installation of security cameras for the Marlborough housing authority; provided further, that not less than $35,000 shall be expended for the construction of a dog park in Marlboro","s.2 items 3000-1000, 7010-0005, 4120-1000, 4800-0015, 7004-0099/0108/9024: EX-PROGRAM-INCIDENT; s.7 (c.10 s.24 online lottery data rules): EX-PROGRAM-INCIDENT; s.22 (tuition-equity information protection): EX-PROGRAM-INCIDENT; other line items: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
camera-enforcement,camera,2024,150,AN ACT RELATIVE TO THE AFFORDABLE HOMES ACT,"n McCormack development; provided further, that not less than $6,000 shall be expended for security cameras at St. Joseph Community, Inc.; provided further, that not less than $250,000 shall be expended for the North Reading housing authority; provided fur","ss.28, 52 (new c.239 s.16; c.93 s.52(a)(7)): IN-CORE; ss.2A, 35, 121: EX-FALSEPOS",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter150
