year,chapter,type,title,text_chars,text_terms,snippet,url
2023,2,Acts,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2023 TO PROVIDE FOR SUPPLEMENTING CERTAIN EXISTING APPROPRIATIONS AND FOR CERTAIN OTHER ACTIVITIES AND PROJECTS,89296,personal_information:2;biometric:1;facial_recognition:1;sale_of_data:1;surveillance:2,"hird party provides a notary public with a means to verify the identity of a remotely-located individual by a review of personal information from public or private data sources, which may include credential analysis, dynamic knowledge-based authentication, ana",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter2
2023,28,Acts,"AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 FOR THE MAINTENANCE OF THE DEPARTMENTS, BOARDS, COMMISSIONS, INSTITUTIONS, AND CERTAIN ACTIVITIES OF THE COMMONWEALTH, FOR INTEREST, SINKING FUND, AND SERIAL BOND REQUIREMENTS, AND FOR CERTAIN PERMANENT IMPROVEMENTS",1425144,personal_information:2;surveillance:11;electronic_monitoring:1;privacy_generic:7,neys&rsquo; offices and the early intervention program within the department of public health may share with each other personal data regarding the parents and children who receive services provided under early education and care programs administered b,https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter28
2023,77,Acts,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2023 FOR SUPPLEMENTING CERTAIN EXISTING APPROPRIATIONS AND FOR CERTAIN OTHER ACTIVITIES AND PROJECTS,158326,personal_information:1,"imited to the names and contact information for each CDC worker; provided, however, that the list shall not include any personally identifiable information of the consumers. All CDC workers, upon hire, or at any other reasonable time, shall be provided an opportunity to subm",https://malegislature.gov/Laws/SessionLaws/Acts/2023/Chapter77
2024,118,Acts,AN ACT TO PREVENT ABUSE AND EXPLOITATION,22110,personal_information:2;privacy_generic:1,"elonging to the family or household member; &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;(viii) threatening to publish sensitive personal information relating to the family or household member, including sexually explicit images; or &nbsp; &nbsp; &nbsp; (ix) using repe",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter118
2024,140,Acts,"AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2025 FOR THE MAINTENANCE OF THE DEPARTMENTS, BOARDS, COMMISSIONS, INSTITUTIONS, AND CERTAIN ACTIVITIES OF THE COMMONWEALTH, FOR INTEREST, SINKING FUND, AND SERIAL BOND REQUIREMENTS, AND FOR CERTAIN PERMANENT IMPROVEMENTS",1566359,personal_information:2;surveillance:11;electronic_monitoring:1;privacy_generic:7,neys&rsquo; offices and the early intervention program within the department of public health may share with each other personal data regarding the parents and children who receive services provided under early education and care programs administered b,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter140
2024,150,Acts,AN ACT RELATIVE TO THE AFFORDABLE HOMES ACT,359817,privacy_generic:2,"enant contribution, lease terms, eviction, right to return, grievance, resident participation, preference in hiring and privacy rights, except as may be required to secure financing necessary for the feasibility of the project or to meet associate",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter150
2024,166,Acts,AN ACT TO ENSURE LEGAL PARENTAGE EQUALITY,80949,genetic_privacy:5;privacy_generic:2,"62. Said section 17 of said chapter 209C, as so appearing, is hereby further amended by adding the following sentence:- Genetic testing shall not be used to challenge the parentage of an individual who is a parent under sections 25, 27 and 28 to 28P, i",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter166
2024,178,Acts,"AN ACT HONORING, EMPOWERING, AND RECOGNIZING OUR SERVICEMEMBERS AND VETERANS",74643,genetic_privacy:1,"receive: (i) an other than honorable discharge on the basis of sex, race, color, religious creed, national origin, age, genetic information, ancestry, marital status or disability; or (ii) any United States Department of Veterans Affairs category eligible for",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter178
2024,186,Acts,AN ACT PROMOTING ACCESS TO MIDWIFERY CARE AND OUT-OF-HOSPITAL BIRTH OPTIONS,93479,privacy_generic:1,"sp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;(e) The commissioner shall, in a manner that protects personal privacy and complies with federal law, collect and assess data regarding pregnancy loss, including information disaggregated by",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter186
2024,197,Acts,AN ACT TO IMPROVE QUALITY AND OVERSIGHT OF LONG-TERM CARE,125995,privacy_generic:1,"iving units to accommodate individual needs of residents; (B) converting multi-bed rooms to single occupancy to enhance privacy and dignity; and (C) establishing voluntary skilled nursing facility reconfigurations, including, but not limited to, p",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter197
2024,238,Acts,AN ACT RELATIVE TO STRENGTHENING MASSACHUSETTS’ ECONOMIC LEADERSHIP,600186,personal_information:2;biometric:4;surveillance:2;privacy_generic:6,states or disclosed to other entities or individuals without the express permission of the contributing state. (f) Any personally identifiable information obtained from the coordinated licensure information system by a party state licensing board shall not be shared with no,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter238
2024,248,Acts,AN ACT MAKING APPROPRIATIONS FOR THE FISCAL YEAR 2024 TO PROVIDE FOR SUPPLEMENTING CERTAIN EXISTING APPROPRIATIONS AND FOR CERTAIN OTHER ACTIVITIES AND PROJECTS,78245,personal_information:2,department of elementary and secondary education and the bureau of special education appeals may share with each other personal data regarding students and other individuals to carry out their respective responsibilities under state and federal laws an,https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter248
2024,252,Acts,AN ACT GIVING TRANSPORTATION NETWORK DRIVERS THE OPTION TO FORM A UNION AND BARGAIN COLLECTIVELY.,48547,surveillance:1,"such worker exercising any rights guaranteed by this chapter &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;6. To spy upon or keep under surveillance, whether directly or through agents or any other person, any activities of TNDs, those workers' representatives, or any",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter252
2024,343,Acts,AN ACT ENHANCING THE MARKET REVIEW PROCESS,128620,personal_information:1;privacy_generic:3,"tity in the commonwealth that collects or maintains patient safety information may transmit such information, including personal data as defined in section 1 of chapter 66A, and shall transmit such information to the Lehman center upon request from the",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter343
2024,389,Acts,AN ACT TO MODERNIZE THE MASSACHUSETTS INSURER’S INSOLVENCY FUND,52094,data_privacy:1;privacy_generic:1,"t, written on a direct, admitted basis, providing indemnity for losses or loss mitigation arising out of or relating to data privacy breaches, unauthorized information network security intrusions, computer viruses, ransomware, cyber extortion, identity",https://malegislature.gov/Laws/SessionLaws/Acts/2024/Chapter389
