item_type,a,b,question,excerpts_at
proposition_kinship,P-016,P-042,Data broker registration: OCABR registry (MDPPA) vs AG registry with central opt-out (MIPSA),memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-042,P-065,Data-seller registration: AG privacy registry (MIPSA) vs DOR tax-base registration (S1896),memo/atomization/family-mipsa-internet.md
proposition_kinship,P-001,P-031,Data minimization: MDPPA duty-of-loyalty purposes vs GDPR-style principles (MIPSA/H1555),memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-004,P-035,Sensitive data: strict-necessity bar (MDPPA) vs consent-gate/prohibition (MIPSA/H1555),memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-011,P-036,Access/portability rights: MDPPA bundle vs GDPR-style articles,memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-011,P-037,Deletion right: MDPPA bundle vs GDPR-style erasure,memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-011,P-038,Correction right: MDPPA bundle vs GDPR-style rectification,memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-012,P-034,Opt-out of transfers/targeted ads: MDPPA vs MIPSA sale/ads opt-out with universal signal,memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-012,P-053,Opt-out vs GDPR objection right for direct marketing (H1555),memo/atomization/family-mipsa-internet.md
proposition_kinship,P-014,P-019,Universal opt-out signals (redraft) vs OCABR centralized opt-out mechanism (filed),memo/atomization/family-comprehensive-mdppa.md
proposition_kinship,P-009,P-040,Anti-retaliation/nondiscrimination for exercising rights: MDPPA vs MIPSA,memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-017,P-044,Civil-rights processing ban: MDPPA vs MIPSA,memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-018,P-043,Algorithmic/risk assessments: MDPPA impact assessments vs MIPSA/H1555 risk assessments-DPIA,memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-022,P-041,Processor/service-provider contract duties: MDPPA vs GDPR-style,memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-023,P-063,General private right of action: MDPPA vs H1555 damages remedy,memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-024,P-045,AG enforcement architecture: MDPPA 93A penalties vs MIPSA exclusive AG with cure,memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-024,P-062,AG enforcement: MDPPA vs H1555 GDPR-scale administrative fines,memo/atomization/family-comprehensive-mdppa.md; family-mipsa-internet.md
proposition_kinship,P-046,P-130,"Breach-limited PRA (MIPSA) vs location-chapter PRA (H357/S148): different scopes, parallel architecture",memo/atomization/family-mipsa-internet.md; family-location.md
proposition_kinship,P-026,P-128,Legal-request transparency reports: MDPPA bi-monthly vs location-chapter annual AG reports,memo/atomization/family-comprehensive-mdppa.md; family-location.md
proposition_kinship,P-087,P-128,Warrant transparency reports: biometric chapter vs location chapter (parallel drafting),memo/atomization/family-biometric-breach.md; family-location.md
proposition_kinship,P-125,P-131,Warrant gate over location/electronic data: duty on private holders (shield) vs bar on government acquisition (H1653/S27),memo/atomization/family-location.md
proposition_kinship,P-128,P-134,Warrant reporting: covered entities to AG vs courts to legislature,memo/atomization/family-location.md
proposition_kinship,P-139,P-125,Tension: compelled emergency carrier disclosure (H1519) vs warrant gate on the same holder class (shield bills),memo/atomization/family-location.md
proposition_kinship,P-058,P-097,Breach notification: H1555 72-hour GDPR mechanism vs c.93H notice modernization,memo/atomization/family-mipsa-internet.md; family-biometric-breach.md
proposition_kinship,P-057,P-085,Security standards: H1555 general measures vs biometric-specific standard,memo/atomization/family-mipsa-internet.md; family-biometric-breach.md
proposition_kinship,P-091,P-081,Biometric protection: 93H breach-law element vs standalone consent regime (different mechanism),memo/atomization/family-biometric-breach.md
proposition_kinship,P-068,P-072,ISP opt-in consent: private franchised ISPs (S218/H3179) vs public ISP (H3831),memo/atomization/family-mipsa-internet.md
proposition_kinship,P-076,P-131,Warrant for user data: public-ISP rule vs general stored-records regime,memo/atomization/family-mipsa-internet.md; family-location.md
proposition_kinship,P-183,P-171,Biometric analysis of drone data (S1557) vs LE biometric surveillance ban (FR bills): S1557 cross-references c.6 s.220,memo/atomization/family-facial-recognition.md
proposition_kinship,P-213,P-196,ALPR restrictions: c.90K summary regime (H3404) vs comprehensive c.90J regime (H3431),memo/atomization/family-driver-commercial.md; family-facial-recognition.md
proposition_kinship,P-211,P-194,120-day retention/destruction: tolling data (H3434/H3404) vs ALPR data at EOPSS (H3431),memo/atomization/family-driver-commercial.md; family-facial-recognition.md
proposition_kinship,P-141,P-162,Targeted ads to minors: edtech school-data ban vs product-category ban on minor-directed services,memo/atomization/family-student-education.md
proposition_kinship,P-015,P-162,Minors and targeted advertising: comprehensive-bill ban vs H80 product-category ban,memo/atomization/family-comprehensive-mdppa.md; family-student-education.md
proposition_kinship,P-226,P-067,Doxing: general civil action (H1707/S971) vs police-officer criminal posting ban (H1428),memo/atomization/family-driver-commercial.md; family-mipsa-internet.md
proposition_kinship,P-238,P-211,"Retention limits: ad-network 24-month vs tolling 120-day (same mechanism family, different targets)",memo/atomization/family-driver-commercial.md
proposition_kinship,P-246,P-124,Sale bans: consumer health data vs location information,memo/atomization/family-health-govrecords.md; family-location.md
proposition_kinship,P-035,P-242,Sensitive-data opt-in: comprehensive-bill gates vs consumer-health-data chapter,memo/atomization/family-mipsa-internet.md; family-health-govrecords.md
proposition_kinship,P-234,P-006,Sensitive data in advertising: ad-network opt-in (H395) vs MDPPA flat ban,memo/atomization/family-driver-commercial.md; family-comprehensive-mdppa.md
proposition_kinship,P-265,P-121,"Care-location consent regime (H4844) is a narrowed variant of the general location-shield consent regime (H357/S148): same mechanism restricted to care-related location data; official lineage runs through budget bill H4496, not the shield bills",data/h4844_text.txt; memo/atomization/family-location.md
judgment_flag,H4844,,H4844 text not in API or bill page; history says 'Reported on a part of H4496' (FY24 supplemental budget). P-265 pending text verification.,data/histories.json
judgment_flag,S2539,P-101,Borderline in-domain: insurance/contract protection for breach reporting (SECTION 17).,memo/atomization/family-biometric-breach.md
judgment_flag,S2539,,"Borderline: c.7D s.17(f)(iv) AI training-data consent rulemaking not atomized (delegated rulemaking, not direct law change).",memo/atomization/family-biometric-breach.md
judgment_flag,H1455,,Title says 'tracking of certain electronic devices' but official text is verbatim S209 (tolling data). Census include stands on the text.,memo/atomization/family-driver-commercial.md
judgment_flag,H1555,,"MIPSA/H1555 GDPR-mechanism propositions merged onto shared IDs (P-031..P-043 subset); merge is analytic, review recommended.",memo/atomization/family-mipsa-internet.md
judgment_flag,H3217,P-221,Marginal census include: privacy clauses are two sections of an energy-program bill.,memo/codebook.md
