bill,verdict,reason,mechanisms
H46,EX-PROGRAM-INCIDENT,"""right to privacy of rider information"" is one bare item in a paratransit riders' bill of rights the bill creates; no data-handling mechanism (closest call in chunk)",
H134,EX-PROGRAM-INCIDENT,"""maintain the privacy of clients served"" is a duty incident to the family resource center network the bill establishes",
H145,EX-FALSEPOS,"""privacy"" in the physical sense (own room in family shelter)",
H164,EX-FALSEPOS,"foster-care bill of rights; ""personal space and privacy"" is bodily/physical privacy",
H165,EX-PROGRAM-INCIDENT,"PII-free fair-hearing reporting and child fatality review-team confidentiality, both incident to programs the bill creates (mortality-review analog)",
H166,EX-PROGRAM-INCIDENT,"""data shall not include personally identifiable information"" clause incident to the substance-exposed-newborn reporting program",
H174,EX-PROGRAM-INCIDENT,"c.19C DPPC overhaul; public-records carve-out (s.15), PII-minimization rulemaking (s.16(i)), and registry confidentiality (ss.80-84) are all incident to the abuse investigation/registry program (borderline: s.15 is a disclosure restriction over an existing government record class)",
H194,EX-FALSEPOS,"""privacy rules"" and ""body boundaries"" in a school curriculum mandate",
H201,EX-PROGRAM-INCIDENT,supporter access-scope and confidentiality duty (f)(1)-(2) is incident to the supported decision-making agreement the bill creates (borderline: handling duty on a private party),
H211,EX-FALSEPOS,"""reasonable expectation of privacy in personal property in public spaces"" is physical, not data handling",
H212,EX-FALSEPOS,"""privacy screen"" in a restroom-fixture mandate",
H219,IN-CORE,"filing's primary subject IS a personal-data system: a state-established centralized shared client data bank of nonprofit service-provider client personal data, with consent-based disclosure and c.66A protection duties","SECTION 1 (new c.6A s.16DD): s.16DD(d) EOHHS establishes and implements the shared client data bank (centralized repository, standardized application, client ID card); s.16DD(e) client written informed consent required before the data bank provides client personal data to member nonprofits, plus affirmative duty to protect client information under c.66A and other state/federal personal-data law; s.16DD(a) definition excludes all data-bank client information from the public-records definition (c.4 s.7 cl.26); s.16DD(c) conditions state grant/loan/contract eligibility on data-bank membership (compelled participation of the data holders)"
H235,EX-FALSEPOS,"""genetic information"" appears only in a nondiscrimination class list",
H291,EX-FALSEPOS,"robocall/telephone-solicitation conduct regulation; ""HIPPA Privacy Rule"" appears only in an exemption cross-reference",
H331,IN-CORE,"c.93B s.4(c)(14) restricts manufacturer collection of dealer retail-customer information to enumerated purposes and bars sharing/sale/transfer to third parties, plus a data-breach indemnification duty","SECTION 1 (new c.93B s.4(c)(14)): purpose limitation - unfair practice for a manufacturer/distributor/franchisor rep to require a dealer's customer lists, service files, or retail-customer information except for five enumerated purposes (sale/delivery, incentive validation, reasonable marketing, warranty substantiation, safety/recall/legal obligations); disclosure restriction - manufacturer/distributor shall not share, sell, or transfer dealer-sourced customer information to other dealers or third parties absent originating-dealer agreement or franchise termination; breach-liability allocation - mandatory indemnification of the dealer by the manufacturer/distributor/third party with electronic access to consumer or customer data for actual or alleged data security breaches and unlawful use, expressly including costs of disclosing security breaches to customers, and covering access, storage, maintenance, use, sharing, disclosure, and retention"
